id	pos	category	stereotype	lemma	level
IT00001	n	an	no	cagna	conservative
IT00002	n	an	no	maiala	conservative
IT00003	n	an	no	maiale	conservative
IT00004	n	an	no	muli	inclusive
IT00005	n	an	no	mulo	inclusive
IT00006	n	an	no	pecora	inclusive
IT00007	n	an	no	pecore	inclusive
IT00008	n	an	no	pecorizzare	inclusive
IT00009	n	an	no	porca	conservative
IT00010	n	an	no	porco	conservative
IT00011	n	an	no	quadrupede	inclusive
IT00012	n	an	no	scrofa	conservative
IT00013	n	an	no	vacca	conservative
IT00014	n	asf	no	conno	inclusive
IT00015	n	asf	no	cunnu	inclusive
IT00016	n	asf	no	fessa	inclusive
IT00017	n	asf	no	fica	inclusive
IT00018	n	asf	no	figa	inclusive
IT00019	n	asf	no	fighe	inclusive
IT00020	n	asf	no	fregna	inclusive
IT00021	n	asf	no	gnocca	inclusive
IT00022	n	asf	no	mona	inclusive
IT00023	n	asf	no	mussa	inclusive
IT00024	n	asf	no	passera	inclusive
IT00025	n	asf	no	passerona	inclusive
IT00026	n	asf	no	patacca	inclusive
IT00027	n	asf	no	patonza	inclusive
IT00028	n	asf	no	potta	inclusive
IT00029	n	asf	no	pucchiacchera	inclusive
IT00030	n	asf	no	sticchio	inclusive
IT00031	n	asf	no	tetta	inclusive
IT00032	n	asf	no	tette	inclusive
IT00033	n	asf	no	topa	inclusive
IT00034	n	asf	no	topo	inclusive
IT00035	n	asf	no	zinna	inclusive
IT00036	n	asf	no	zinne	inclusive
IT00037	p	asm	no	'sti cazzi	inclusive
IT00038	p	asm	no	'sto cazzo	inclusive
IT00039	n	asm	no	belino	conservative
IT00040	n	asm	no	bocchinara	conservative
IT00041	n	asm	no	bocchinaro	conservative
IT00042	n	asm	no	bocchini	conservative
IT00043	n	asm	no	bocchino	conservative
IT00044	n	asm	no	cazzi	conservative
IT00045	n	asm	no	cazzo	conservative
IT00046	n	asm	no	cazzone	conservative
IT00047	n	asm	no	cazzoni	conservative
IT00048	n	asm	no	cazzuto	conservative
IT00049	n	asm	no	chiavare	conservative
IT00050	n	asm	no	chiavata	conservative
IT00051	n	asm	no	ciucciacazzi	conservative
IT00052	n	asm	no	inchiappettare	conservative
IT00053	n	asm	no	inculare	conservative
IT00054	n	asm	no	ingroppare	inclusive
IT00055	n	asm	no	limonare	inclusive
IT00056	n	asm	no	minchia	conservative
IT00057	n	asm	no	moscio	inclusive
IT00058	n	asm	no	nerchia	conservative
IT00059	n	asm	no	pinnolone	inclusive
IT00060	n	asm	no	pippa	inclusive
IT00061	n	asm	no	pippaiolo	inclusive
IT00062	n	asm	no	pippone	inclusive
IT00063	n	asm	no	pipponi	inclusive
IT00064	n	asm	no	pomiciare	inclusive
IT00065	n	asm	no	pompinaio	conservative
IT00066	n	asm	no	pompinara	conservative
IT00067	n	asm	no	pompinaro	conservative
IT00068	n	asm	no	pompini	conservative
IT00069	n	asm	no	pompino	conservative
IT00070	n	asm	no	pugnetta	inclusive
IT00071	n	asm	no	sbora	inclusive
IT00072	n	asm	no	sboro	inclusive
IT00073	n	asm	no	sborra	inclusive
IT00074	n	asm	no	sborrare	inclusive
IT00075	n	asm	no	sborrata	inclusive
IT00076	n	asm	no	sborrate	inclusive
IT00077	n	asm	no	sborrato	inclusive
IT00078	n	asm	no	sborro	inclusive
IT00079	n	asm	no	sborrone	inclusive
IT00080	n	asm	no	sbura	inclusive
IT00081	n	asm	no	sburare	inclusive
IT00082	n	asm	no	sburo	inclusive
IT00083	n	asm	no	sburrare	inclusive
IT00084	n	asm	no	scaldacazzi	inclusive
IT00085	n	asm	no	scopabile	conservative
IT00086	n	asm	no	scopamico	conservative
IT00087	n	asm	no	scopare	conservative
IT00088	n	asm	no	scopata	conservative
IT00089	n	asm	no	scopate	conservative
IT00090	n	asm	no	scopatina	conservative
IT00091	n	asm	no	scopato	conservative
IT00092	n	asm	no	scopatore	conservative
IT00093	n	asm	no	sega	inclusive
IT00094	n	asm	no	segaioli	inclusive
IT00095	n	asm	no	segaiolo	inclusive
IT00096	n	asm	no	segaossa	inclusive
IT00097	n	asm	no	seghe	inclusive
IT00098	n	asm	no	sego	inclusive
IT00099	n	asm	no	segone	inclusive
IT00100	n	asm	no	stocazzo	inclusive
IT00101	n	asm	no	succhiacazzi	conservative
IT00102	n	asm	no	succhione	conservative
IT00103	n	asm	no	sveltina	inclusive
IT00104	n	asm	no	sverginare	inclusive
IT00105	n	asm	no	trombabile	conservative
IT00106	n	asm	no	trombamico	conservative
IT00107	n	asm	no	trombare	conservative
IT00108	n	asm	no	trombata	conservative
IT00109	n	asm	no	trombatore	conservative
IT00110	n	cds	no	arrogante	inclusive
IT00111	n	cds	no	arroganti	inclusive
IT00112	n	cds	no	baggianata	inclusive
IT00113	n	cds	no	bastarda	conservative
IT00114	n	cds	no	bastarde	conservative
IT00115	n	cds	no	bastardi	conservative
IT00116	n	cds	no	bastardo	conservative
IT00117	n	cds	no	bimbaminkia	inclusive
IT00118	n	cds	no	bimbominkia	inclusive
IT00119	n	cds	no	boiata	inclusive
IT00120	n	cds	no	branco	inclusive
IT00121	n	cds	no	bugiarda	inclusive
IT00122	n	cds	no	bugiardi	inclusive
IT00123	n	cds	no	bugiardo	inclusive
IT00124	n	cds	no	cagone	inclusive
IT00125	n	cds	no	cagotto	inclusive
IT00126	n	cds	no	canaglia	inclusive
IT00127	n	cds	no	cazzaro	inclusive
IT00128	n	cds	no	cazzata	inclusive
IT00129	n	cds	no	cazzate	inclusive
IT00130	n	cds	no	ciarlatani	inclusive
IT00131	n	cds	no	coglionaggine	inclusive
IT00132	n	cds	no	coglionata	inclusive
IT00133	n	cds	no	coglionatura	inclusive
IT00134	n	cds	no	coglione	inclusive
IT00135	n	cds	no	coglioneria	inclusive
IT00136	n	cds	no	coglioni	inclusive
IT00137	n	cds	no	cornuti	inclusive
IT00138	n	cds	no	cornuto	inclusive
IT00139	n	cds	no	cretinata	inclusive
IT00140	n	cds	no	cretinate	inclusive
IT00141	n	cds	no	donnetta	inclusive
IT00142	n	cds	no	fancazzismo	inclusive
IT00143	n	cds	no	fancazzista	inclusive
IT00144	n	cds	no	fancazzisti	inclusive
IT00145	n	cds	no	farabutta	conservative
IT00146	n	cds	no	farabutti	conservative
IT00147	n	cds	no	farabutto	conservative
IT00148	n	cds	no	feccia	conservative
IT00149	n	cds	no	gentaglia	inclusive
IT00150	n	cds	no	giuda	inclusive
IT00151	n	cds	no	giullare	inclusive
IT00152	n	cds	no	gretto	inclusive
IT00153	n	cds	no	guardone	inclusive
IT00154	n	cds	no	ignorante	inclusive
IT00155	n	cds	no	ignoranti	inclusive
IT00156	n	cds	no	imputtanare	inclusive
IT00157	n	cds	no	ipocrita	inclusive
IT00158	n	cds	no	istrione	inclusive
IT00159	n	cds	no	leccaculi	inclusive
IT00160	n	cds	no	leccaculo	inclusive
IT00161	n	cds	no	lecchina	inclusive
IT00162	n	cds	no	lecchine	inclusive
IT00163	n	cds	no	lecchini	inclusive
IT00164	n	cds	no	lecchino	inclusive
IT00165	p	cds	no	leone da tastiera	inclusive
IT00166	n	cds	no	maleducati	inclusive
IT00167	n	cds	no	maleducato	inclusive
IT00168	n	cds	no	meschina	inclusive
IT00169	n	cds	no	meschino	inclusive
IT00170	n	cds	no	minchiata	inclusive
IT00171	n	cds	no	minchiate	inclusive
IT00172	n	cds	no	omuncolo	inclusive
IT00173	n	cds	no	pagliacci	inclusive
IT00174	n	cds	no	pagliaccia	inclusive
IT00175	n	cds	no	pagliaccio	inclusive
IT00176	n	cds	no	paraculata	inclusive
IT00177	n	cds	no	paraculo	inclusive
IT00178	n	cds	no	parassiti	inclusive
IT00179	n	cds	no	piantagrane	inclusive
IT00180	n	cds	no	poveracci	inclusive
IT00181	n	cds	no	poveraccio	inclusive
IT00182	n	cds	no	presuntuoso	inclusive
IT00183	n	cds	no	puttanata	inclusive
IT00184	n	cds	no	puttanate	inclusive
IT00185	n	cds	no	ridicola	inclusive
IT00186	n	cds	no	ridicoli	inclusive
IT00187	n	cds	no	ridicolo	inclusive
IT00188	n	cds	no	rompiballe	inclusive
IT00189	n	cds	no	rompicazzo	inclusive
IT00190	n	cds	no	rompicoglioni	inclusive
IT00191	n	cds	no	rompiminchia	inclusive
IT00192	n	cds	no	rompipalle	inclusive
IT00193	n	cds	no	saccente	inclusive
IT00194	n	cds	no	salamelecco	inclusive
IT00195	n	cds	no	scarto	inclusive
IT00196	n	cds	no	scassacoglioni	inclusive
IT00197	n	cds	no	scassamaroni	inclusive
IT00198	n	cds	no	scassapalle	inclusive
IT00199	n	cds	no	seccatore	inclusive
IT00200	n	cds	no	smerda	inclusive
IT00201	n	cds	no	smerdare	inclusive
IT00202	n	cds	no	smerdata	inclusive
IT00203	n	cds	no	smerdato	inclusive
IT00204	n	cds	no	smerdo	inclusive
IT00205	n	cds	no	smorzacandela	inclusive
IT00206	n	cds	no	sottospecie	inclusive
IT00207	n	cds	no	sputtanamento	inclusive
IT00208	n	cds	no	sputtanare	inclusive
IT00209	n	cds	no	strafottenza	inclusive
IT00210	n	cds	no	strafottere	inclusive
IT00211	n	cds	no	stronza	conservative
IT00212	n	cds	no	stronzata	inclusive
IT00213	n	cds	no	stronzate	inclusive
IT00214	n	cds	no	stronze	conservative
IT00215	n	cds	no	stronzi	conservative
IT00216	n	cds	no	stronzo	conservative
IT00217	n	cds	no	teatrino	inclusive
IT00218	p	cds	no	testa di cazzo	conservative
IT00219	n	cds	no	trollare	inclusive
IT00220	n	cds	no	tronfione	inclusive
IT00221	n	cds	no	vigliacca	inclusive
IT00222	n	cds	no	vigliacchi	inclusive
IT00223	n	cds	no	vigliacco	inclusive
IT00224	n	ddf	yes	balena	conservative
IT00225	n	ddf	yes	befana	inclusive
IT00226	n	ddf	yes	befane	inclusive
IT00227	n	ddf	yes	cessi	conservative
IT00228	n	ddf	yes	cesso	conservative
IT00229	n	ddf	yes	culona	inclusive
IT00230	n	ddf	yes	culone	inclusive
IT00231	n	ddf	yes	megera	conservative
IT00232	n	ddf	yes	quattrocchi	conservative
IT00233	n	ddf	yes	rimbambire	inclusive
IT00234	n	ddf	yes	rimbambirsi	inclusive
IT00235	n	ddf	yes	scalognato	inclusive
IT00236	n	ddf	yes	sederone	inclusive
IT00237	n	ddf	yes	sederoni	inclusive
IT00238	n	ddf	yes	sfigata	inclusive
IT00239	n	ddf	yes	sfigate	inclusive
IT00240	n	ddf	yes	sfigati	inclusive
IT00241	n	ddf	yes	sfigato	inclusive
IT00242	n	ddf	yes	sfortunata	inclusive
IT00243	n	ddf	yes	sfortunate	inclusive
IT00244	n	ddf	yes	sfortunato	inclusive
IT00245	n	ddf	yes	tettona	inclusive
IT00246	n	ddf	yes	vecchiaccia	inclusive
IT00247	n	ddf	yes	vecchiaccio	inclusive
IT00248	n	ddf	yes	vecchiarda	inclusive
IT00249	n	ddf	yes	vecchiardo	inclusive
IT00250	n	ddp	yes	bischeraggine	inclusive
IT00251	n	ddp	yes	bischero	inclusive
IT00252	n	ddp	yes	cretina	inclusive
IT00253	n	ddp	yes	cretini	inclusive
IT00254	n	ddp	yes	cretino	inclusive
IT00255	n	ddp	yes	deficiente	conservative
IT00256	n	ddp	yes	deficienti	conservative
IT00257	n	ddp	yes	ebete	conservative
IT00258	n	ddp	yes	ebeti	conservative
IT00259	n	ddp	yes	fessacchiotta	inclusive
IT00260	n	ddp	yes	fessacchiotte	inclusive
IT00261	n	ddp	yes	fessacchiotti	inclusive
IT00262	n	ddp	yes	fessacchiotto	inclusive
IT00263	n	ddp	yes	fessi	inclusive
IT00264	n	ddp	yes	fesso	inclusive
IT00265	n	ddp	yes	idiota	conservative
IT00266	n	ddp	yes	idioti	conservative
IT00267	n	ddp	yes	imbecille	conservative
IT00268	n	ddp	yes	imbecilli	conservative
IT00269	n	ddp	yes	minchionaggine	inclusive
IT00270	n	ddp	yes	minchione	inclusive
IT00271	n	ddp	yes	minchioneria	inclusive
IT00272	n	ddp	yes	minchioni	inclusive
IT00273	n	ddp	yes	mongoli	conservative
IT00274	n	ddp	yes	mongolo	conservative
IT00275	n	ddp	yes	mongoloide	conservative
IT00276	n	ddp	yes	mongoloidi	conservative
IT00277	n	ddp	yes	nana	conservative
IT00278	n	ddp	yes	nanerottolo	conservative
IT00279	n	ddp	yes	nani	conservative
IT00280	n	ddp	yes	nano	conservative
IT00281	n	ddp	yes	ominide	inclusive
IT00282	n	ddp	yes	pirla	inclusive
IT00283	n	ddp	yes	rimbecillire	inclusive
IT00284	n	ddp	yes	rimbecillirsi	inclusive
IT00285	n	ddp	yes	rincoglionimento	conservative
IT00286	n	ddp	yes	rincoglionire	conservative
IT00287	n	ddp	yes	rincoglionirsi	conservative
IT00288	n	ddp	yes	rincoglionita	conservative
IT00289	n	ddp	yes	rincoglioniti	conservative
IT00290	n	ddp	yes	rincoglionito	conservative
IT00291	n	ddp	yes	ritardata	conservative
IT00292	n	ddp	yes	ritardate	conservative
IT00293	n	ddp	yes	ritardati	conservative
IT00294	n	ddp	yes	ritardato	conservative
IT00295	n	ddp	yes	scema	inclusive
IT00296	n	ddp	yes	sceme	inclusive
IT00297	n	ddp	yes	scemi	inclusive
IT00298	n	ddp	yes	scemo	inclusive
IT00299	n	dmc	no	casta	inclusive
IT00300	n	dmc	no	casto	inclusive
IT00301	n	dmc	no	comunista	inclusive
IT00302	n	dmc	no	comunisti	inclusive
IT00303	n	dmc	no	fascista	inclusive
IT00304	n	dmc	no	fascisti	inclusive
IT00305	n	dmc	no	neofascistico	inclusive
IT00306	n	dmc	no	pidiota	inclusive
IT00307	n	dmc	no	rosso	inclusive
IT00308	n	dmc	no	salvinite	inclusive
IT00309	n	dmc	no	salvinizzare	inclusive
IT00310	n	dmc	no	trinariciuti	inclusive
IT00311	n	dmc	no	trinariciuto	inclusive
IT00312	n	is	no	bamboccione	inclusive
IT00313	n	is	no	bigotti	inclusive
IT00314	n	is	no	bigotto	inclusive
IT00315	n	is	no	burini	inclusive
IT00316	n	is	no	burino	inclusive
IT00317	n	is	no	cafone	inclusive
IT00318	n	is	no	cattedratico	inclusive
IT00319	n	is	no	collotorto	inclusive
IT00320	n	is	no	contadiname	inclusive
IT00321	n	is	no	crumiro	inclusive
IT00322	n	is	no	dottorame	inclusive
IT00323	n	is	no	filosofastro	inclusive
IT00324	n	is	no	itagliana	inclusive
IT00325	n	is	no	itagliano	inclusive
IT00326	n	is	no	lazzaro	inclusive
IT00327	n	is	no	maranza	inclusive
IT00328	n	is	no	montanaro	inclusive
IT00329	n	is	no	paesucolo	inclusive
IT00330	n	is	no	pariolino	inclusive
IT00331	n	is	no	pelacani	inclusive
IT00332	n	is	no	pezzente	inclusive
IT00333	n	is	no	plebaglia	inclusive
IT00334	n	is	no	plebe	inclusive
IT00335	n	is	no	plebeo	inclusive
IT00336	n	is	no	poetastro	inclusive
IT00337	n	is	no	professorame	inclusive
IT00338	n	is	no	ragazzaglia	inclusive
IT00339	n	is	no	romanaccio	inclusive
IT00340	n	is	no	tamarro	inclusive
IT00341	n	is	no	vastaso	inclusive
IT00342	n	om	yes	arrusa	conservative
IT00343	n	om	yes	arruso	conservative
IT00344	n	om	yes	bofilo	conservative
IT00345	n	om	yes	brinca	conservative
IT00346	n	om	yes	bucaiola	conservative
IT00347	n	om	yes	bucaiole	conservative
IT00348	n	om	yes	bucaioli	conservative
IT00349	n	om	yes	bucaiolo	conservative
IT00350	n	om	yes	budiùlo	conservative
IT00351	n	om	yes	bufu	conservative
IT00352	n	om	yes	busone	conservative
IT00353	n	om	yes	checca	inclusive
IT00354	n	om	yes	checche	inclusive
IT00355	n	om	yes	culattina	conservative
IT00356	n	om	yes	culattona	conservative
IT00357	n	om	yes	culattone	conservative
IT00358	n	om	yes	culattoni	conservative
IT00359	n	om	yes	finocchi	conservative
IT00360	n	om	yes	finocchio	conservative
IT00361	n	om	yes	froci	conservative
IT00362	n	om	yes	frocia	conservative
IT00363	n	om	yes	frociaggine	conservative
IT00364	n	om	yes	frocio	conservative
IT00365	n	om	yes	froscio	conservative
IT00366	n	om	yes	invertito	conservative
IT00367	n	om	yes	mangiapatate	conservative
IT00368	n	om	yes	recchione	conservative
