id	pos	category	stereotype	lemma	level
ES00001	a	an	no	aguacatero	inclusive
ES00002	n	an	no	animalucho	inclusive
ES00003	n	an	no	arpía	conservative
ES00004	n	an	no	arpías	conservative
ES00005	n	an	no	avechucho	inclusive
ES00006	n	an	no	bicho	inclusive
ES00007	n	an	no	borrega	inclusive
ES00008	n	an	no	borrego	inclusive
ES00009	n	an	no	borregos	inclusive
ES00010	n	an	no	caballejo	inclusive
ES00011	n	an	no	cabro	conservative
ES00012	n	an	no	cabron	conservative
ES00013	n	an	no	cabrona	conservative
ES00014	n	an	no	cabrones	conservative
ES00015	n	an	no	cabrón	conservative
ES00016	n	an	no	cerda	inclusive
ES00017	n	an	no	cerdo	inclusive
ES00018	n	an	no	chandoso	inclusive
ES00019	n	an	no	chivo	conservative
ES00020	n	an	no	chopa	inclusive
ES00021	n	an	no	choto	conservative
ES00022	n	an	no	cono	inclusive
ES00023	n	an	no	gamba	inclusive
ES00024	n	an	no	grilla	inclusive
ES00025	n	an	no	guarra	conservative
ES00026	n	an	no	guarras	conservative
ES00027	n	an	no	guarro	conservative
ES00028	n	an	no	gusano	inclusive
ES00029	n	an	no	gusanos	inclusive
ES00030	n	an	no	hocico	inclusive
ES00031	n	an	no	jamelgo	inclusive
ES00032	n	an	no	jote	inclusive
ES00033	n	an	no	jumento	inclusive
ES00034	n	an	no	lagarta	conservative
ES00035	n	an	no	loro	inclusive
ES00036	n	an	no	loros	inclusive
ES00037	n	an	no	marica	inclusive
ES00038	n	an	no	maricas	inclusive
ES00039	n	an	no	marrana	inclusive
ES00040	n	an	no	marrano	inclusive
ES00041	n	an	no	otorongo	inclusive
ES00042	n	an	no	perra	conservative
ES00043	n	an	no	perro	inclusive
ES00044	n	an	no	perros	inclusive
ES00045	n	an	no	pica	inclusive
ES00046	n	an	no	pico	inclusive
ES00047	n	an	no	puerco	inclusive
ES00048	n	an	no	puercos	inclusive
ES00049	n	an	no	putada	inclusive
ES00050	n	an	no	sapo	inclusive
ES00051	n	an	no	yegua	inclusive
ES00052	n	an	no	yeguas	inclusive
ES00053	n	an	no	zorrilla	inclusive
ES00054	n	an	no	zorrillo	inclusive
ES00055	n	asf	no	almeja	conservative
ES00056	v	asf	no	andarse a la chucha	conservative
ES00057	n	asf	no	argolla	conservative
ES00058	n	asf	no	buceta	conservative
ES00059	n	asf	no	cachucha	conservative
ES00060	n	asf	no	cajeta	conservative
ES00061	n	asf	no	chochete	conservative
ES00062	n	asf	no	chucha	conservative
ES00063	n	asf	no	chuchas	conservative
ES00064	n	asf	no	chucho	conservative
ES00065	n	asf	no	chumino	conservative
ES00066	n	asf	no	coño	conservative
ES00067	n	asf	no	coños	conservative
ES00068	n	asf	no	cuca	conservative
ES00069	n	asf	no	panocha	conservative
ES00070	n	asf	no	panzanocha	conservative
ES00071	n	asf	no	papa	conservative
ES00072	n	asf	no	papo	conservative
ES00073	n	asf	no	raja	conservative
ES00074	n	asf	no	teta	conservative
ES00075	n	asf	no	tetamen	conservative
ES00076	n	asf	no	tetas	conservative
ES00077	p	asf	no	tetas grandes	conservative
ES00078	n	asf	no	teto	conservative
ES00079	n	asf	no	vagina	conservative
ES00080	p	asm	no	a la verga	conservative
ES00081	a	asm	no	a verga	conservative
ES00082	p	asm	no	agárramela que me crece	conservative
ES00083	n	asm	no	anaconda	conservative
ES00084	v	asm	no	arrimar la cebolleta	conservative
ES00085	v	asm	no	atornillar	conservative
ES00086	a	asm	no	bien verga	conservative
ES00087	n	asm	no	bolas	conservative
ES00088	p	asm	no	bolsa de pelota	conservative
ES00089	n	asm	no	bolsas	conservative
ES00090	v	asm	no	cachar	conservative
ES00091	n	asm	no	callampa	conservative
ES00092	n	asm	no	capullo	conservative
ES00093	n	asm	no	carajo	conservative
ES00094	n	asm	no	carajos	conservative
ES00095	n	asm	no	casquete	conservative
ES00096	n	asm	no	chinga	conservative
ES00097	n	asm	no	chingas	conservative
ES00098	n	asm	no	chorra	conservative
ES00099	n	asm	no	chorras	conservative
ES00100	n	asm	no	chorro	conservative
ES00101	n	asm	no	chota	conservative
ES00102	n	asm	no	chotas	conservative
ES00103	n	asm	no	cipote	conservative
